"rep";"lac";"mu";"gam";"laa";"K"
1;0,0696688160882332;0,2;0,01;0,2;Inf
2;0,0696688160882332;0,2;0,01;0,2;Inf
3;0,0696688160882332;0,2;0,01;0,2;Inf
4;0,0696688160882332;0,2;0,01;0,2;Inf
5;0,0696688160882332;0,2;0,01;0,2;Inf
1;0,409732877777424;0,2;0,01;0,2;Inf
2;0,409732877777424;0,2;0,01;0,2;Inf
3;0,409732877777424;0,2;0,01;0,2;Inf
4;0,409732877777424;0,2;0,01;0,2;Inf
5;0,409732877777424;0,2;0,01;0,2;Inf
1;0,0707447583554313;0,2;0,01;0,2;Inf
2;0,0707447583554313;0,2;0,01;0,2;Inf
3;0,0707447583554313;0,2;0,01;0,2;Inf
4;0,0707447583554313;0,2;0,01;0,2;Inf
5;0,0707447583554313;0,2;0,01;0,2;Inf
1;0,397542447142769;0,2;0,01;0,2;Inf
2;0,397542447142769;0,2;0,01;0,2;Inf
3;0,397542447142769;0,2;0,01;0,2;Inf
4;0,397542447142769;0,2;0,01;0,2;Inf
5;0,397542447142769;0,2;0,01;0,2;Inf
1;0,155451221868861;0,2;0,01;0,2;Inf
2;0,155451221868861;0,2;0,01;0,2;Inf
3;0,155451221868861;0,2;0,01;0,2;Inf
4;0,155451221868861;0,2;0,01;0,2;Inf
5;0,155451221868861;0,2;0,01;0,2;Inf
1;0,271451059030369;0,2;0,01;0,2;Inf
2;0,271451059030369;0,2;0,01;0,2;Inf
3;0,271451059030369;0,2;0,01;0,2;Inf
4;0,271451059030369;0,2;0,01;0,2;Inf
5;0,271451059030369;0,2;0,01;0,2;Inf
1;0,347645635751542;0,2;0,01;0,2;Inf
2;0,347645635751542;0,2;0,01;0,2;Inf
3;0,347645635751542;0,2;0,01;0,2;Inf
4;0,347645635751542;0,2;0,01;0,2;Inf
5;0,347645635751542;0,2;0,01;0,2;Inf
1;0,187163384840824;0,2;0,01;0,2;Inf
2;0,187163384840824;0,2;0,01;0,2;Inf
3;0,187163384840824;0,2;0,01;0,2;Inf
4;0,187163384840824;0,2;0,01;0,2;Inf
5;0,187163384840824;0,2;0,01;0,2;Inf
1;0,26964975084411;0,2;0,01;0,2;Inf
2;0,26964975084411;0,2;0,01;0,2;Inf
3;0,26964975084411;0,2;0,01;0,2;Inf
4;0,26964975084411;0,2;0,01;0,2;Inf
5;0,26964975084411;0,2;0,01;0,2;Inf
1;0,116487555531785;0,2;0,01;0,2;Inf
2;0,116487555531785;0,2;0,01;0,2;Inf
3;0,116487555531785;0,2;0,01;0,2;Inf
4;0,116487555531785;0,2;0,01;0,2;Inf
5;0,116487555531785;0,2;0,01;0,2;Inf
1;0,112978576961905;0,2;0,01;0,2;Inf
2;0,112978576961905;0,2;0,01;0,2;Inf
3;0,112978576961905;0,2;0,01;0,2;Inf
4;0,112978576961905;0,2;0,01;0,2;Inf
5;0,112978576961905;0,2;0,01;0,2;Inf
1;0,196831603057217;0,2;0,01;0,2;Inf
2;0,196831603057217;0,2;0,01;0,2;Inf
3;0,196831603057217;0,2;0,01;0,2;Inf
4;0,196831603057217;0,2;0,01;0,2;Inf
5;0,196831603057217;0,2;0,01;0,2;Inf
1;0,145455352752469;0,2;0,01;0,2;Inf
2;0,145455352752469;0,2;0,01;0,2;Inf
3;0,145455352752469;0,2;0,01;0,2;Inf
4;0,145455352752469;0,2;0,01;0,2;Inf
5;0,145455352752469;0,2;0,01;0,2;Inf
1;0,0740745956427418;0,2;0,01;0,2;Inf
2;0,0740745956427418;0,2;0,01;0,2;Inf
3;0,0740745956427418;0,2;0,01;0,2;Inf
4;0,0740745956427418;0,2;0,01;0,2;Inf
5;0,0740745956427418;0,2;0,01;0,2;Inf
1;0,280001992709003;0,2;0,01;0,2;Inf
2;0,280001992709003;0,2;0,01;0,2;Inf
3;0,280001992709003;0,2;0,01;0,2;Inf
4;0,280001992709003;0,2;0,01;0,2;Inf
5;0,280001992709003;0,2;0,01;0,2;Inf
1;0,235927532368805;0,2;0,01;0,2;Inf
2;0,235927532368805;0,2;0,01;0,2;Inf
3;0,235927532368805;0,2;0,01;0,2;Inf
4;0,235927532368805;0,2;0,01;0,2;Inf
5;0,235927532368805;0,2;0,01;0,2;Inf
1;0,333931844611652;0,2;0,01;0,2;Inf
2;0,333931844611652;0,2;0,01;0,2;Inf
3;0,333931844611652;0,2;0,01;0,2;Inf
4;0,333931844611652;0,2;0,01;0,2;Inf
5;0,333931844611652;0,2;0,01;0,2;Inf
1;0,272250578494277;0,2;0,01;0,2;Inf
2;0,272250578494277;0,2;0,01;0,2;Inf
3;0,272250578494277;0,2;0,01;0,2;Inf
4;0,272250578494277;0,2;0,01;0,2;Inf
5;0,272250578494277;0,2;0,01;0,2;Inf
1;0,0827712657861412;0,2;0,01;0,2;Inf
2;0,0827712657861412;0,2;0,01;0,2;Inf
3;0,0827712657861412;0,2;0,01;0,2;Inf
4;0,0827712657861412;0,2;0,01;0,2;Inf
5;0,0827712657861412;0,2;0,01;0,2;Inf
1;0,276059657067526;0,2;0,01;0,2;Inf
2;0,276059657067526;0,2;0,01;0,2;Inf
3;0,276059657067526;0,2;0,01;0,2;Inf
4;0,276059657067526;0,2;0,01;0,2;Inf
5;0,276059657067526;0,2;0,01;0,2;Inf
1;0,391319736477453;0,2;0,01;0,2;Inf
2;0,391319736477453;0,2;0,01;0,2;Inf
3;0,391319736477453;0,2;0,01;0,2;Inf
4;0,391319736477453;0,2;0,01;0,2;Inf
5;0,391319736477453;0,2;0,01;0,2;Inf
1;0,329354673996568;0,2;0,01;0,2;Inf
2;0,329354673996568;0,2;0,01;0,2;Inf
3;0,329354673996568;0,2;0,01;0,2;Inf
4;0,329354673996568;0,2;0,01;0,2;Inf
5;0,329354673996568;0,2;0,01;0,2;Inf
1;0,22411539881723;0,2;0,01;0,2;Inf
2;0,22411539881723;0,2;0,01;0,2;Inf
3;0,22411539881723;0,2;0,01;0,2;Inf
4;0,22411539881723;0,2;0,01;0,2;Inf
5;0,22411539881723;0,2;0,01;0,2;Inf
1;0,0570955177186988;0,2;0,01;0,2;Inf
2;0,0570955177186988;0,2;0,01;0,2;Inf
3;0,0570955177186988;0,2;0,01;0,2;Inf
4;0,0570955177186988;0,2;0,01;0,2;Inf
5;0,0570955177186988;0,2;0,01;0,2;Inf
1;0,110216184984893;0,2;0,01;0,2;Inf
2;0,110216184984893;0,2;0,01;0,2;Inf
3;0,110216184984893;0,2;0,01;0,2;Inf
4;0,110216184984893;0,2;0,01;0,2;Inf
5;0,110216184984893;0,2;0,01;0,2;Inf
1;0,328779464110266;0,2;0,01;0,2;Inf
2;0,328779464110266;0,2;0,01;0,2;Inf
3;0,328779464110266;0,2;0,01;0,2;Inf
4;0,328779464110266;0,2;0,01;0,2;Inf
5;0,328779464110266;0,2;0,01;0,2;Inf
1;0,334414995112456;0,2;0,01;0,2;Inf
2;0,334414995112456;0,2;0,01;0,2;Inf
3;0,334414995112456;0,2;0,01;0,2;Inf
4;0,334414995112456;0,2;0,01;0,2;Inf
5;0,334414995112456;0,2;0,01;0,2;Inf
1;0,180987559608184;0,2;0,01;0,2;Inf
2;0,180987559608184;0,2;0,01;0,2;Inf
3;0,180987559608184;0,2;0,01;0,2;Inf
4;0,180987559608184;0,2;0,01;0,2;Inf
5;0,180987559608184;0,2;0,01;0,2;Inf
1;0,48706312882714;0,2;0,01;0,2;Inf
2;0,48706312882714;0,2;0,01;0,2;Inf
3;0,48706312882714;0,2;0,01;0,2;Inf
4;0,48706312882714;0,2;0,01;0,2;Inf
5;0,48706312882714;0,2;0,01;0,2;Inf
1;0,148893883731216;0,2;0,01;0,2;Inf
2;0,148893883731216;0,2;0,01;0,2;Inf
3;0,148893883731216;0,2;0,01;0,2;Inf
4;0,148893883731216;0,2;0,01;0,2;Inf
5;0,148893883731216;0,2;0,01;0,2;Inf
1;0,482626423402689;0,2;0,01;0,2;Inf
2;0,482626423402689;0,2;0,01;0,2;Inf
3;0,482626423402689;0,2;0,01;0,2;Inf
4;0,482626423402689;0,2;0,01;0,2;Inf
5;0,482626423402689;0,2;0,01;0,2;Inf
1;0,284337722917553;0,2;0,01;0,2;Inf
2;0,284337722917553;0,2;0,01;0,2;Inf
3;0,284337722917553;0,2;0,01;0,2;Inf
4;0,284337722917553;0,2;0,01;0,2;Inf
5;0,284337722917553;0,2;0,01;0,2;Inf
1;0,364145828410983;0,2;0,01;0,2;Inf
2;0,364145828410983;0,2;0,01;0,2;Inf
3;0,364145828410983;0,2;0,01;0,2;Inf
4;0,364145828410983;0,2;0,01;0,2;Inf
5;0,364145828410983;0,2;0,01;0,2;Inf
1;0,331009074661415;0,2;0,01;0,2;Inf
2;0,331009074661415;0,2;0,01;0,2;Inf
3;0,331009074661415;0,2;0,01;0,2;Inf
4;0,331009074661415;0,2;0,01;0,2;Inf
5;0,331009074661415;0,2;0,01;0,2;Inf
1;0,102078629168682;0,2;0,01;0,2;Inf
2;0,102078629168682;0,2;0,01;0,2;Inf
3;0,102078629168682;0,2;0,01;0,2;Inf
4;0,102078629168682;0,2;0,01;0,2;Inf
5;0,102078629168682;0,2;0,01;0,2;Inf
1;0,427315846679267;0,2;0,01;0,2;Inf
2;0,427315846679267;0,2;0,01;0,2;Inf
3;0,427315846679267;0,2;0,01;0,2;Inf
4;0,427315846679267;0,2;0,01;0,2;Inf
5;0,427315846679267;0,2;0,01;0,2;Inf
1;0,267536759597715;0,2;0,01;0,2;Inf
2;0,267536759597715;0,2;0,01;0,2;Inf
3;0,267536759597715;0,2;0,01;0,2;Inf
