"rep";"lac";"mu";"gam";"laa";"K"
1;0,3;0,15;0,0075;0,15;40
2;0,3;0,15;0,0075;0,15;40
3;0,3;0,15;0,0075;0,15;40
4;0,3;0,15;0,0075;0,15;40
5;0,3;0,15;0,0075;0,15;40
1;0,3;0,15;0,0075;0,15;Inf
2;0,3;0,15;0,0075;0,15;Inf
3;0,3;0,15;0,0075;0,15;Inf
4;0,3;0,15;0,0075;0,15;Inf
5;0,3;0,15;0,0075;0,15;Inf
1;0,1;0,15;0,0075;0,15;40
2;0,1;0,15;0,0075;0,15;40
3;0,1;0,15;0,0075;0,15;40
4;0,1;0,15;0,0075;0,15;40
5;0,1;0,15;0,0075;0,15;40
1;0,2;0,15;0,0075;0,15;40
2;0,2;0,15;0,0075;0,15;40
3;0,2;0,15;0,0075;0,15;40
4;0,2;0,15;0,0075;0,15;40
5;0,2;0,15;0,0075;0,15;40
1;0,4;0,15;0,0075;0,15;40
2;0,4;0,15;0,0075;0,15;40
3;0,4;0,15;0,0075;0,15;40
4;0,4;0,15;0,0075;0,15;40
5;0,4;0,15;0,0075;0,15;40
1;0,5;0,15;0,0075;0,15;40
2;0,5;0,15;0,0075;0,15;40
3;0,5;0,15;0,0075;0,15;40
4;0,5;0,15;0,0075;0,15;40
5;0,5;0,15;0,0075;0,15;40
1;0,1;0,15;0,0075;0,15;Inf
2;0,1;0,15;0,0075;0,15;Inf
3;0,1;0,15;0,0075;0,15;Inf
4;0,1;0,15;0,0075;0,15;Inf
5;0,1;0,15;0,0075;0,15;Inf
1;0,2;0,15;0,0075;0,15;Inf
2;0,2;0,15;0,0075;0,15;Inf
3;0,2;0,15;0,0075;0,15;Inf
4;0,2;0,15;0,0075;0,15;Inf
5;0,2;0,15;0,0075;0,15;Inf
1;0,4;0,15;0,0075;0,15;Inf
2;0,4;0,15;0,0075;0,15;Inf
3;0,4;0,15;0,0075;0,15;Inf
4;0,4;0,15;0,0075;0,15;Inf
5;0,4;0,15;0,0075;0,15;Inf
1;0,5;0,15;0,0075;0,15;Inf
2;0,5;0,15;0,0075;0,15;Inf
3;0,5;0,15;0,0075;0,15;Inf
4;0,5;0,15;0,0075;0,15;Inf
5;0,5;0,15;0,0075;0,15;Inf
1;0,3;0,05;0,0075;0,15;40
2;0,3;0,05;0,0075;0,15;40
3;0,3;0,05;0,0075;0,15;40
4;0,3;0,05;0,0075;0,15;40
5;0,3;0,05;0,0075;0,15;40
1;0,3;0,1;0,0075;0,15;40
2;0,3;0,1;0,0075;0,15;40
3;0,3;0,1;0,0075;0,15;40
4;0,3;0,1;0,0075;0,15;40
5;0,3;0,1;0,0075;0,15;40
1;0,3;0,2;0,0075;0,15;40
2;0,3;0,2;0,0075;0,15;40
3;0,3;0,2;0,0075;0,15;40
