"rep";"lac";"mu";"gam";"laa";"K"
1;0,495484513381962;0,2;0,01;0,2;Inf
2;0,495484513381962;0,2;0,01;0,2;Inf
3;0,495484513381962;0,2;0,01;0,2;Inf
4;0,495484513381962;0,2;0,01;0,2;Inf
5;0,495484513381962;0,2;0,01;0,2;Inf
1;0,247322125709616;0,2;0,01;0,2;Inf
2;0,247322125709616;0,2;0,01;0,2;Inf
3;0,247322125709616;0,2;0,01;0,2;Inf
4;0,247322125709616;0,2;0,01;0,2;Inf
5;0,247322125709616;0,2;0,01;0,2;Inf
1;0,364956447924487;0,2;0,01;0,2;Inf
2;0,364956447924487;0,2;0,01;0,2;Inf
3;0,364956447924487;0,2;0,01;0,2;Inf
4;0,364956447924487;0,2;0,01;0,2;Inf
5;0,364956447924487;0,2;0,01;0,2;Inf
1;0,450084630027413;0,2;0,01;0,2;Inf
2;0,450084630027413;0,2;0,01;0,2;Inf
3;0,450084630027413;0,2;0,01;0,2;Inf
4;0,450084630027413;0,2;0,01;0,2;Inf
5;0,450084630027413;0,2;0,01;0,2;Inf
1;0,425371762935538;0,2;0,01;0,2;Inf
2;0,425371762935538;0,2;0,01;0,2;Inf
3;0,425371762935538;0,2;0,01;0,2;Inf
4;0,425371762935538;0,2;0,01;0,2;Inf
5;0,425371762935538;0,2;0,01;0,2;Inf
1;0,380489657190628;0,2;0,01;0,2;Inf
2;0,380489657190628;0,2;0,01;0,2;Inf
3;0,380489657190628;0,2;0,01;0,2;Inf
4;0,380489657190628;0,2;0,01;0,2;Inf
5;0,380489657190628;0,2;0,01;0,2;Inf
1;0,341106488334481;0,2;0,01;0,2;Inf
2;0,341106488334481;0,2;0,01;0,2;Inf
3;0,341106488334481;0,2;0,01;0,2;Inf
4;0,341106488334481;0,2;0,01;0,2;Inf
5;0,341106488334481;0,2;0,01;0,2;Inf
1;0,429295220435597;0,2;0,01;0,2;Inf
2;0,429295220435597;0,2;0,01;0,2;Inf
3;0,429295220435597;0,2;0,01;0,2;Inf
4;0,429295220435597;0,2;0,01;0,2;Inf
5;0,429295220435597;0,2;0,01;0,2;Inf
1;0,121838563249912;0,2;0,01;0,2;Inf
2;0,121838563249912;0,2;0,01;0,2;Inf
3;0,121838563249912;0,2;0,01;0,2;Inf
4;0,121838563249912;0,2;0,01;0,2;Inf
5;0,121838563249912;0,2;0,01;0,2;Inf
1;0,213667802326381;0,2;0,01;0,2;Inf
2;0,213667802326381;0,2;0,01;0,2;Inf
3;0,213667802326381;0,2;0,01;0,2;Inf
4;0,213667802326381;0,2;0,01;0,2;Inf
5;0,213667802326381;0,2;0,01;0,2;Inf
1;0,173791628994513;0,2;0,01;0,2;Inf
2;0,173791628994513;0,2;0,01;0,2;Inf
3;0,173791628994513;0,2;0,01;0,2;Inf
4;0,173791628994513;0,2;0,01;0,2;Inf
5;0,173791628994513;0,2;0,01;0,2;Inf
1;0,106157535139937;0,2;0,01;0,2;Inf
2;0,106157535139937;0,2;0,01;0,2;Inf
3;0,106157535139937;0,2;0,01;0,2;Inf
4;0,106157535139937;0,2;0,01;0,2;Inf
5;0,106157535139937;0,2;0,01;0,2;Inf
1;0,304532127082348;0,2;0,01;0,2;Inf
2;0,304532127082348;0,2;0,01;0,2;Inf
3;0,304532127082348;0,2;0,01;0,2;Inf
4;0,304532127082348;0,2;0,01;0,2;Inf
5;0,304532127082348;0,2;0,01;0,2;Inf
1;0,352958100335672;0,2;0,01;0,2;Inf
2;0,352958100335672;0,2;0,01;0,2;Inf
3;0,352958100335672;0,2;0,01;0,2;Inf
4;0,352958100335672;0,2;0,01;0,2;Inf
5;0,352958100335672;0,2;0,01;0,2;Inf
1;0,0507664085365832;0,2;0,01;0,2;Inf
2;0,0507664085365832;0,2;0,01;0,2;Inf
3;0,0507664085365832;0,2;0,01;0,2;Inf
4;0,0507664085365832;0,2;0,01;0,2;Inf
5;0,0507664085365832;0,2;0,01;0,2;Inf
1;0,410414550092537;0,2;0,01;0,2;Inf
2;0,410414550092537;0,2;0,01;0,2;Inf
3;0,410414550092537;0,2;0,01;0,2;Inf
4;0,410414550092537;0,2;0,01;0,2;Inf
5;0,410414550092537;0,2;0,01;0,2;Inf
1;0,139209289581049;0,2;0,01;0,2;Inf
2;0,139209289581049;0,2;0,01;0,2;Inf
3;0,139209289581049;0,2;0,01;0,2;Inf
4;0,139209289581049;0,2;0,01;0,2;Inf
5;0,139209289581049;0,2;0,01;0,2;Inf
1;0,350035447522532;0,2;0,01;0,2;Inf
2;0,350035447522532;0,2;0,01;0,2;Inf
3;0,350035447522532;0,2;0,01;0,2;Inf
4;0,350035447522532;0,2;0,01;0,2;Inf
5;0,350035447522532;0,2;0,01;0,2;Inf
1;0,40448043893557;0,2;0,01;0,2;Inf
2;0,40448043893557;0,2;0,01;0,2;Inf
3;0,40448043893557;0,2;0,01;0,2;Inf
4;0,40448043893557;0,2;0,01;0,2;Inf
5;0,40448043893557;0,2;0,01;0,2;Inf
1;0,478481661970727;0,2;0,01;0,2;Inf
2;0,478481661970727;0,2;0,01;0,2;Inf
3;0,478481661970727;0,2;0,01;0,2;Inf
4;0,478481661970727;0,2;0,01;0,2;Inf
5;0,478481661970727;0,2;0,01;0,2;Inf
1;0,222204909846187;0,2;0,01;0,2;Inf
2;0,222204909846187;0,2;0,01;0,2;Inf
3;0,222204909846187;0,2;0,01;0,2;Inf
4;0,222204909846187;0,2;0,01;0,2;Inf
5;0,222204909846187;0,2;0,01;0,2;Inf
1;0,286869956634473;0,2;0,01;0,2;Inf
2;0,286869956634473;0,2;0,01;0,2;Inf
3;0,286869956634473;0,2;0,01;0,2;Inf
4;0,286869956634473;0,2;0,01;0,2;Inf
5;0,286869956634473;0,2;0,01;0,2;Inf
1;0,224759351729881;0,2;0,01;0,2;Inf
2;0,224759351729881;0,2;0,01;0,2;Inf
3;0,224759351729881;0,2;0,01;0,2;Inf
4;0,224759351729881;0,2;0,01;0,2;Inf
5;0,224759351729881;0,2;0,01;0,2;Inf
1;0,10927742010681;0,2;0,01;0,2;Inf
2;0,10927742010681;0,2;0,01;0,2;Inf
3;0,10927742010681;0,2;0,01;0,2;Inf
4;0,10927742010681;0,2;0,01;0,2;Inf
5;0,10927742010681;0,2;0,01;0,2;Inf
1;0,413473288342357;0,2;0,01;0,2;Inf
2;0,413473288342357;0,2;0,01;0,2;Inf
3;0,413473288342357;0,2;0,01;0,2;Inf
4;0,413473288342357;0,2;0,01;0,2;Inf
5;0,413473288342357;0,2;0,01;0,2;Inf
1;0,358812359615695;0,2;0,01;0,2;Inf
2;0,358812359615695;0,2;0,01;0,2;Inf
3;0,358812359615695;0,2;0,01;0,2;Inf
4;0,358812359615695;0,2;0,01;0,2;Inf
5;0,358812359615695;0,2;0,01;0,2;Inf
1;0,18189432908548;0,2;0,01;0,2;Inf
2;0,18189432908548;0,2;0,01;0,2;Inf
3;0,18189432908548;0,2;0,01;0,2;Inf
4;0,18189432908548;0,2;0,01;0,2;Inf
5;0,18189432908548;0,2;0,01;0,2;Inf
1;0,238977028941736;0,2;0,01;0,2;Inf
2;0,238977028941736;0,2;0,01;0,2;Inf
3;0,238977028941736;0,2;0,01;0,2;Inf
4;0,238977028941736;0,2;0,01;0,2;Inf
5;0,238977028941736;0,2;0,01;0,2;Inf
1;0,380867474304978;0,2;0,01;0,2;Inf
2;0,380867474304978;0,2;0,01;0,2;Inf
3;0,380867474304978;0,2;0,01;0,2;Inf
4;0,380867474304978;0,2;0,01;0,2;Inf
5;0,380867474304978;0,2;0,01;0,2;Inf
1;0,432419560488779;0,2;0,01;0,2;Inf
2;0,432419560488779;0,2;0,01;0,2;Inf
3;0,432419560488779;0,2;0,01;0,2;Inf
4;0,432419560488779;0,2;0,01;0,2;Inf
5;0,432419560488779;0,2;0,01;0,2;Inf
1;0,0848590649082325;0,2;0,01;0,2;Inf
2;0,0848590649082325;0,2;0,01;0,2;Inf
3;0,0848590649082325;0,2;0,01;0,2;Inf
4;0,0848590649082325;0,2;0,01;0,2;Inf
5;0,0848590649082325;0,2;0,01;0,2;Inf
1;0,177738914568909;0,2;0,01;0,2;Inf
2;0,177738914568909;0,2;0,01;0,2;Inf
3;0,177738914568909;0,2;0,01;0,2;Inf
4;0,177738914568909;0,2;0,01;0,2;Inf
5;0,177738914568909;0,2;0,01;0,2;Inf
1;0,0994167450116947;0,2;0,01;0,2;Inf
2;0,0994167450116947;0,2;0,01;0,2;Inf
3;0,0994167450116947;0,2;0,01;0,2;Inf
4;0,0994167450116947;0,2;0,01;0,2;Inf
5;0,0994167450116947;0,2;0,01;0,2;Inf
1;0,1498726391932;0,2;0,01;0,2;Inf
2;0,1498726391932;0,2;0,01;0,2;Inf
3;0,1498726391932;0,2;0,01;0,2;Inf
4;0,1498726391932;0,2;0,01;0,2;Inf
5;0,1498726391932;0,2;0,01;0,2;Inf
1;0,0711747200228274;0,2;0,01;0,2;Inf
2;0,0711747200228274;0,2;0,01;0,2;Inf
3;0,0711747200228274;0,2;0,01;0,2;Inf
4;0,0711747200228274;0,2;0,01;0,2;Inf
5;0,0711747200228274;0,2;0,01;0,2;Inf
1;0,0773947167326696;0,2;0,01;0,2;Inf
2;0,0773947167326696;0,2;0,01;0,2;Inf
3;0,0773947167326696;0,2;0,01;0,2;Inf
4;0,0773947167326696;0,2;0,01;0,2;Inf
5;0,0773947167326696;0,2;0,01;0,2;Inf
1;0,290133588202298;0,2;0,01;0,2;Inf
2;0,290133588202298;0,2;0,01;0,2;Inf
3;0,290133588202298;0,2;0,01;0,2;Inf
4;0,290133588202298;0,2;0,01;0,2;Inf
5;0,290133588202298;0,2;0,01;0,2;Inf
1;0,0942348159966059;0,2;0,01;0,2;Inf
2;0,0942348159966059;0,2;0,01;0,2;Inf
3;0,0942348159966059;0,2;0,01;0,2;Inf
4;0,0942348159966059;0,2;0,01;0,2;Inf
5;0,0942348159966059;0,2;0,01;0,2;Inf
1;0,238255868956912;0,2;0,01;0,2;Inf
2;0,238255868956912;0,2;0,01;0,2;Inf
3;0,238255868956912;0,2;0,01;0,2;Inf
4;0,238255868956912;0,2;0,01;0,2;Inf
5;0,238255868956912;0,2;0,01;0,2;Inf
1;0,104331380897202;0,2;0,01;0,2;Inf
2;0,104331380897202;0,2;0,01;0,2;Inf
3;0,104331380897202;0,2;0,01;0,2;Inf
4;0,104331380897202;0,2;0,01;0,2;Inf
5;0,104331380897202;0,2;0,01;0,2;Inf
1;0,466398819873575;0,2;0,01;0,2;Inf
2;0,466398819873575;0,2;0,01;0,2;Inf
3;0,466398819873575;0,2;0,01;0,2;Inf
4;0,466398819873575;0,2;0,01;0,2;Inf
5;0,466398819873575;0,2;0,01;0,2;Inf
1;0,0543332829023711;0,2;0,01;0,2;Inf
2;0,0543332829023711;0,2;0,01;0,2;Inf
3;0,0543332829023711;0,2;0,01;0,2;Inf
4;0,0543332829023711;0,2;0,01;0,2;Inf
5;0,0543332829023711;0,2;0,01;0,2;Inf
1;0,267501290212385;0,2;0,01;0,2;Inf
2;0,267501290212385;0,2;0,01;0,2;Inf
3;0,267501290212385;0,2;0,01;0,2;Inf
4;0,267501290212385;0,2;0,01;0,2;Inf
5;0,267501290212385;0,2;0,01;0,2;Inf
1;0,390751024452038;0,2;0,01;0,2;Inf
2;0,390751024452038;0,2;0,01;0,2;Inf
3;0,390751024452038;0,2;0,01;0,2;Inf
4;0,390751024452038;0,2;0,01;0,2;Inf
5;0,390751024452038;0,2;0,01;0,2;Inf
1;0,460441687400453;0,2;0,01;0,2;Inf
2;0,460441687400453;0,2;0,01;0,2;Inf
3;0,460441687400453;0,2;0,01;0,2;Inf
4;0,460441687400453;0,2;0,01;0,2;Inf
5;0,460441687400453;0,2;0,01;0,2;Inf
1;0,399861179012805;0,2;0,01;0,2;Inf
2;0,399861179012805;0,2;0,01;0,2;Inf
3;0,399861179012805;0,2;0,01;0,2;Inf
4;0,399861179012805;0,2;0,01;0,2;Inf
5;0,399861179012805;0,2;0,01;0,2;Inf
1;0,488356731203385;0,2;0,01;0,2;Inf
2;0,488356731203385;0,2;0,01;0,2;Inf
3;0,488356731203385;0,2;0,01;0,2;Inf
4;0,488356731203385;0,2;0,01;0,2;Inf
5;0,488356731203385;0,2;0,01;0,2;Inf
1;0,122936361643951;0,2;0,01;0,2;Inf
2;0,122936361643951;0,2;0,01;0,2;Inf
3;0,122936361643951;0,2;0,01;0,2;Inf
4;0,122936361643951;0,2;0,01;0,2;Inf
5;0,122936361643951;0,2;0,01;0,2;Inf
1;0,190280781325419;0,2;0,01;0,2;Inf
2;0,190280781325419;0,2;0,01;0,2;Inf
3;0,190280781325419;0,2;0,01;0,2;Inf
4;0,190280781325419;0,2;0,01;0,2;Inf
5;0,190280781325419;0,2;0,01;0,2;Inf
1;0,247935378120746;0,2;0,01;0,2;Inf
2;0,247935378120746;0,2;0,01;0,2;Inf
3;0,247935378120746;0,2;0,01;0,2;Inf
4;0,247935378120746;0,2;0,01;0,2;Inf
5;0,247935378120746;0,2;0,01;0,2;Inf
1;0,3;0,343019494914915;0,01;0,2;Inf
2;0,3;0,343019494914915;0,01;0,2;Inf
3;0,3;0,343019494914915;0,01;0,2;Inf
4;0,3;0,343019494914915;0,01;0,2;Inf
5;0,3;0,343019494914915;0,01;0,2;Inf
1;0,3;0,360769491677638;0,01;0,2;Inf
2;0,3;0,360769491677638;0,01;0,2;Inf
3;0,3;0,360769491677638;0,01;0,2;Inf
4;0,3;0,360769491677638;0,01;0,2;Inf
5;0,3;0,360769491677638;0,01;0,2;Inf
1;0,3;0,139588348160032;0,01;0,2;Inf
2;0,3;0,139588348160032;0,01;0,2;Inf
3;0,3;0,139588348160032;0,01;0,2;Inf
4;0,3;0,139588348160032;0,01;0,2;Inf
5;0,3;0,139588348160032;0,01;0,2;Inf
1;0,3;0,409841066249646;0,01;0,2;Inf
2;0,3;0,409841066249646;0,01;0,2;Inf
3;0,3;0,409841066249646;0,01;0,2;Inf
4;0,3;0,409841066249646;0,01;0,2;Inf
5;0,3;0,409841066249646;0,01;0,2;Inf
1;0,3;0,396382932795677;0,01;0,2;Inf
2;0,3;0,396382932795677;0,01;0,2;Inf
3;0,3;0,396382932795677;0,01;0,2;Inf
4;0,3;0,396382932795677;0,01;0,2;Inf
