"rep";"lac";"mu";"gam";"laa";"K"
1;0,34164372254163;0,2;0,01;0,2;Inf
2;0,34164372254163;0,2;0,01;0,2;Inf
3;0,34164372254163;0,2;0,01;0,2;Inf
4;0,34164372254163;0,2;0,01;0,2;Inf
5;0,34164372254163;0,2;0,01;0,2;Inf
1;0,268507647176739;0,2;0,01;0,2;Inf
2;0,268507647176739;0,2;0,01;0,2;Inf
3;0,268507647176739;0,2;0,01;0,2;Inf
4;0,268507647176739;0,2;0,01;0,2;Inf
5;0,268507647176739;0,2;0,01;0,2;Inf
1;0,361959943734109;0,2;0,01;0,2;Inf
2;0,361959943734109;0,2;0,01;0,2;Inf
3;0,361959943734109;0,2;0,01;0,2;Inf
4;0,361959943734109;0,2;0,01;0,2;Inf
5;0,361959943734109;0,2;0,01;0,2;Inf
1;0,180351255496498;0,2;0,01;0,2;Inf
2;0,180351255496498;0,2;0,01;0,2;Inf
3;0,180351255496498;0,2;0,01;0,2;Inf
4;0,180351255496498;0,2;0,01;0,2;Inf
5;0,180351255496498;0,2;0,01;0,2;Inf
1;0,490402246871963;0,2;0,01;0,2;Inf
2;0,490402246871963;0,2;0,01;0,2;Inf
3;0,490402246871963;0,2;0,01;0,2;Inf
4;0,490402246871963;0,2;0,01;0,2;Inf
5;0,490402246871963;0,2;0,01;0,2;Inf
1;0,179656848241575;0,2;0,01;0,2;Inf
2;0,179656848241575;0,2;0,01;0,2;Inf
3;0,179656848241575;0,2;0,01;0,2;Inf
4;0,179656848241575;0,2;0,01;0,2;Inf
5;0,179656848241575;0,2;0,01;0,2;Inf
1;0,286594034545124;0,2;0,01;0,2;Inf
2;0,286594034545124;0,2;0,01;0,2;Inf
3;0,286594034545124;0,2;0,01;0,2;Inf
4;0,286594034545124;0,2;0,01;0,2;Inf
5;0,286594034545124;0,2;0,01;0,2;Inf
1;0,0850200213375501;0,2;0,01;0,2;Inf
2;0,0850200213375501;0,2;0,01;0,2;Inf
3;0,0850200213375501;0,2;0,01;0,2;Inf
4;0,0850200213375501;0,2;0,01;0,2;Inf
5;0,0850200213375501;0,2;0,01;0,2;Inf
1;0,355349225865211;0,2;0,01;0,2;Inf
2;0,355349225865211;0,2;0,01;0,2;Inf
3;0,355349225865211;0,2;0,01;0,2;Inf
4;0,355349225865211;0,2;0,01;0,2;Inf
5;0,355349225865211;0,2;0,01;0,2;Inf
1;0,131877372437157;0,2;0,01;0,2;Inf
2;0,131877372437157;0,2;0,01;0,2;Inf
3;0,131877372437157;0,2;0,01;0,2;Inf
4;0,131877372437157;0,2;0,01;0,2;Inf
5;0,131877372437157;0,2;0,01;0,2;Inf
1;0,288412004802376;0,2;0,01;0,2;Inf
2;0,288412004802376;0,2;0,01;0,2;Inf
3;0,288412004802376;0,2;0,01;0,2;Inf
4;0,288412004802376;0,2;0,01;0,2;Inf
5;0,288412004802376;0,2;0,01;0,2;Inf
1;0,410755473002791;0,2;0,01;0,2;Inf
2;0,410755473002791;0,2;0,01;0,2;Inf
3;0,410755473002791;0,2;0,01;0,2;Inf
4;0,410755473002791;0,2;0,01;0,2;Inf
5;0,410755473002791;0,2;0,01;0,2;Inf
1;0,190934238163754;0,2;0,01;0,2;Inf
2;0,190934238163754;0,2;0,01;0,2;Inf
3;0,190934238163754;0,2;0,01;0,2;Inf
4;0,190934238163754;0,2;0,01;0,2;Inf
5;0,190934238163754;0,2;0,01;0,2;Inf
1;0,361073035281152;0,2;0,01;0,2;Inf
2;0,361073035281152;0,2;0,01;0,2;Inf
3;0,361073035281152;0,2;0,01;0,2;Inf
4;0,361073035281152;0,2;0,01;0,2;Inf
5;0,361073035281152;0,2;0,01;0,2;Inf
1;0,397870035178494;0,2;0,01;0,2;Inf
2;0,397870035178494;0,2;0,01;0,2;Inf
3;0,397870035178494;0,2;0,01;0,2;Inf
4;0,397870035178494;0,2;0,01;0,2;Inf
5;0,397870035178494;0,2;0,01;0,2;Inf
1;0,167807134636678;0,2;0,01;0,2;Inf
2;0,167807134636678;0,2;0,01;0,2;Inf
3;0,167807134636678;0,2;0,01;0,2;Inf
4;0,167807134636678;0,2;0,01;0,2;Inf
5;0,167807134636678;0,2;0,01;0,2;Inf
1;0,355442068853881;0,2;0,01;0,2;Inf
2;0,355442068853881;0,2;0,01;0,2;Inf
3;0,355442068853881;0,2;0,01;0,2;Inf
4;0,355442068853881;0,2;0,01;0,2;Inf
5;0,355442068853881;0,2;0,01;0,2;Inf
1;0,496464483172167;0,2;0,01;0,2;Inf
2;0,496464483172167;0,2;0,01;0,2;Inf
3;0,496464483172167;0,2;0,01;0,2;Inf
4;0,496464483172167;0,2;0,01;0,2;Inf
5;0,496464483172167;0,2;0,01;0,2;Inf
1;0,29816938394215;0,2;0,01;0,2;Inf
2;0,29816938394215;0,2;0,01;0,2;Inf
3;0,29816938394215;0,2;0,01;0,2;Inf
4;0,29816938394215;0,2;0,01;0,2;Inf
5;0,29816938394215;0,2;0,01;0,2;Inf
1;0,468808013119269;0,2;0,01;0,2;Inf
2;0,468808013119269;0,2;0,01;0,2;Inf
